"admin","R_cat","P_cat","M_cat","max_cat"
"¥ß¹A¨½16¾F",10,4,1,"R_cat"
"¥ß¹A¨½17¾F",6,1,2,"R_cat"
"¥ß¹A¨½18¾F",3,0,0,"R_cat"
"¥ß¹A¨½19¾F",5,2,1,"R_cat"
"¥ß¹A¨½1¾F",9,0,2,"R_cat"
"¥ß¹A¨½20¾F",2,0,0,"R_cat"
"¥ß¹A¨½21¾F",9,2,1,"R_cat"
"¥ß¹A¨½22¾F",4,5,1,"P_cat"
"¥ß¹A¨½23¾F",5,1,0,"R_cat"
"¥ß¹A¨½24¾F",2,2,2,"P_cat"
"¥ß¹A¨½25¾F",3,0,0,"R_cat"
"¥ß¹A¨½2¾F",16,14,1,"R_cat"
"¥ß¹A¨½3¾F",1,0,0,"R_cat"
"¥ß¹A¨½4¾F",3,0,0,"R_cat"
"¥ß¹A¨½6¾F",3,0,2,"R_cat"
"¥ß¹A¨½7¾F",6,1,4,"R_cat"
"¥ß¹A¨½8¾F",1,0,0,"R_cat"
"¥ß¹A¨½9¾F",4,5,0,"P_cat"
"¥ß½å¨½10¾F",7,3,0,"R_cat"
"¥ß½å¨½11¾F",3,5,0,"P_cat"
"¥ß½å¨½12¾F",5,2,1,"R_cat"
"¥ß½å¨½13¾F",4,0,1,"R_cat"
"¥ß½å¨½14¾F",3,0,2,"R_cat"
"¥ß½å¨½15¾F",4,2,0,"R_cat"
"¥ß½å¨½16¾F",2,0,0,"R_cat"
"¥ß½å¨½1¾F",22,9,2,"R_cat"
"¥ß½å¨½2¾F",9,2,5,"R_cat"
"¥ß½å¨½3¾F",14,5,2,"R_cat"
"¥ß½å¨½4¾F",10,4,0,"R_cat"
"¥ß½å¨½5¾F",4,0,0,"R_cat"
"¥ß½å¨½6¾F",3,0,1,"R_cat"
"¥ß½å¨½7¾F",5,2,3,"R_cat"
"¥ß½å¨½8¾F",9,0,0,"R_cat"
"¥ß½å¨½9¾F",2,0,0,"R_cat"
"¥ú©ú¨½10¾F",1,1,1,"R_cat"
"¥ú©ú¨½1¾F",51,38,9,"R_cat"
"¥ú©ú¨½2¾F",7,3,1,"R_cat"
"¥ú©ú¨½3¾F",125,65,17,"R_cat"
"¥ú©ú¨½4¾F",16,4,2,"R_cat"
"¥ú©ú¨½7¾F",23,11,5,"R_cat"
"¥ú©ú¨½8¾F",4,0,0,"R_cat"
"¥ú©ú¨½9¾F",20,8,4,"R_cat"
"¥úªZ¨½10¾F",38,2,0,"R_cat"
"¥úªZ¨½11¾F",25,3,0,"R_cat"
"¥úªZ¨½12¾F",18,2,0,"R_cat"
"¥úªZ¨½13¾F",14,8,2,"R_cat"
"¥úªZ¨½14¾F",12,5,2,"R_cat"
"¥úªZ¨½15¾F",24,5,0,"R_cat"
"¥úªZ¨½16¾F",19,1,1,"R_cat"
"¥úªZ¨½17¾F",16,3,0,"R_cat"
"¥úªZ¨½18¾F",14,5,2,"R_cat"
"¥úªZ¨½19¾F",35,5,1,"R_cat"
"¥úªZ¨½1¾F",150,131,15,"R_cat"
"¥úªZ¨½20¾F",45,25,0,"R_cat"
"¥úªZ¨½21¾F",40,23,7,"R_cat"
"¥úªZ¨½22¾F",25,1,3,"R_cat"
"¥úªZ¨½23¾F",41,5,0,"R_cat"
"¥úªZ¨½24¾F",30,8,0,"R_cat"
"¥úªZ¨½25¾F",30,3,3,"R_cat"
"¥úªZ¨½26¾F",27,13,2,"R_cat"
"¥úªZ¨½27¾F",137,86,9,"R_cat"
"¥úªZ¨½28¾F",121,82,13,"R_cat"
"¥úªZ¨½2¾F",119,28,2,"R_cat"
"¥úªZ¨½3¾F",35,15,1,"R_cat"
"¥úªZ¨½4¾F",27,12,0,"R_cat"
"¥úªZ¨½5¾F",51,42,10,"R_cat"
"¥úªZ¨½6¾F",33,10,2,"R_cat"
"¥úªZ¨½7¾F",37,6,1,"R_cat"
"¥úªZ¨½8¾F",59,8,0,"R_cat"
"¥úªZ¨½9¾F",30,10,2,"R_cat"
"¥ú«H¨½10¾F",48,48,9,"R_cat"
"¥ú«H¨½11¾F",25,8,0,"R_cat"
"¥ú«H¨½12¾F",6,8,0,"P_cat"
"¥ú«H¨½13¾F",5,1,0,"R_cat"
"¥ú«H¨½14¾F",12,4,1,"R_cat"
"¥ú«H¨½15¾F",4,2,2,"R_cat"
"¥ú«H¨½16¾F",11,3,0,"R_cat"
"¥ú«H¨½17¾F",10,8,0,"R_cat"
"¥ú«H¨½18¾F",17,17,3,"R_cat"
"¥ú«H¨½19¾F",11,3,1,"R_cat"
"¥ú«H¨½1¾F",32,6,4,"R_cat"
"¥ú«H¨½20¾F",10,1,0,"R_cat"
"¥ú«H¨½21¾F",5,1,0,"R_cat"
"¥ú«H¨½22¾F",17,2,0,"R_cat"
"¥ú«H¨½23¾F",3,0,0,"R_cat"
"¥ú«H¨½24¾F",6,3,0,"R_cat"
"¥ú«H¨½25¾F",23,6,1,"R_cat"
"¥ú«H¨½26¾F",5,7,3,"P_cat"
"¥ú«H¨½27¾F",12,3,0,"R_cat"
"¥ú«H¨½28¾F",11,4,1,"R_cat"
"¥ú«H¨½29¾F",10,7,0,"R_cat"
"¥ú«H¨½2¾F",15,19,2,"P_cat"
"¥ú«H¨½30¾F",36,27,0,"R_cat"
"¥ú«H¨½3¾F",51,35,10,"R_cat"
"¥ú«H¨½4¾F",15,5,3,"R_cat"
"¥ú«H¨½5¾F",29,17,4,"R_cat"
"¥ú«H¨½6¾F",12,11,5,"R_cat"
"¥ú«H¨½7¾F",21,8,4,"R_cat"
"¥ú«H¨½8¾F",26,15,4,"R_cat"
"¥ú«H¨½9¾F",18,15,1,"R_cat"
"¥ú¯à¨½10¾F",14,2,3,"R_cat"
"¥ú¯à¨½11¾F",11,1,0,"R_cat"
"¥ú¯à¨½12¾F",17,1,1,"R_cat"
"¥ú¯à¨½13¾F",19,5,3,"R_cat"
"¥ú¯à¨½14¾F",7,4,0,"R_cat"
"¥ú¯à¨½15¾F",71,35,2,"R_cat"
"¥ú¯à¨½16¾F",9,3,2,"R_cat"
"¥ú¯à¨½17¾F",9,2,0,"R_cat"
"¥ú¯à¨½18¾F",11,1,0,"R_cat"
"¥ú¯à¨½19¾F",26,6,0,"R_cat"
"¥ú¯à¨½1¾F",15,1,1,"R_cat"
"¥ú¯à¨½2¾F",15,1,4,"R_cat"
"¥ú¯à¨½3¾F",8,3,1,"R_cat"
"¥ú¯à¨½4¾F",15,7,1,"R_cat"
"¥ú¯à¨½5¾F",19,8,0,"R_cat"
"¥ú¯à¨½6¾F",8,2,1,"R_cat"
"¥ú¯à¨½7¾F",61,27,13,"R_cat"
"¥ú¯à¨½8¾F",11,4,1,"R_cat"
"¥ú¯à¨½9¾F",16,1,2,"R_cat"
"¥ú´_¨½10¾F",154,112,21,"R_cat"
"¥ú´_¨½11¾F",58,47,16,"R_cat"
"¥ú´_¨½12¾F",40,18,2,"R_cat"
"¥ú´_¨½13¾F",69,62,10,"R_cat"
"¥ú´_¨½14¾F",64,38,6,"R_cat"
"¥ú´_¨½1¾F",12,13,1,"P_cat"
"¥ú´_¨½2¾F",104,67,3,"R_cat"
"¥ú´_¨½3¾F",116,106,7,"R_cat"
"¥ú´_¨½4¾F",31,4,1,"R_cat"
"¥ú´_¨½5¾F",53,25,3,"R_cat"
"¥ú´_¨½6¾F",38,22,2,"R_cat"
"¥ú´_¨½7¾F",25,3,0,"R_cat"
"¥ú´_¨½8¾F",182,169,18,"R_cat"
"¥ú´_¨½9¾F",94,29,8,"R_cat"
"¥þ¦w¨½10¾F",36,29,6,"R_cat"
"¥þ¦w¨½11¾F",11,0,0,"R_cat"
"¥þ¦w¨½12¾F",11,13,6,"P_cat"
"¥þ¦w¨½13¾F",12,5,1,"R_cat"
"¥þ¦w¨½14¾F",89,69,9,"R_cat"
"¥þ¦w¨½15¾F",6,5,0,"R_cat"
"¥þ¦w¨½17¾F",2,4,0,"P_cat"
"¥þ¦w¨½1¾F",87,53,24,"R_cat"
"¥þ¦w¨½2¾F",66,62,17,"R_cat"
"¥þ¦w¨½3¾F",28,11,5,"R_cat"
"¥þ¦w¨½4¾F",22,12,3,"R_cat"
"¥þ¦w¨½5¾F",40,34,12,"R_cat"
"¥þ¦w¨½6¾F",19,16,1,"R_cat"
"¥þ¦w¨½7¾F",12,2,0,"R_cat"
"¥þ¦w¨½8¾F",18,16,4,"R_cat"
"¥þ¦w¨½9¾F",17,7,2,"R_cat"
"¥þ¼w¨½10¾F",3,0,0,"R_cat"
"¥þ¼w¨½11¾F",2,0,0,"R_cat"
"¥þ¼w¨½12¾F",6,0,2,"R_cat"
"¥þ¼w¨½13¾F",3,2,1,"R_cat"
"¥þ¼w¨½14¾F",1,0,0,"R_cat"
"¥þ¼w¨½15¾F",1,0,0,"R_cat"
"¥þ¼w¨½16¾F",2,1,0,"R_cat"
"¥þ¼w¨½18¾F",8,2,0,"R_cat"
"¥þ¼w¨½1¾F",11,3,0,"R_cat"
"¥þ¼w¨½2¾F",5,1,1,"R_cat"
"¥þ¼w¨½3¾F",4,0,1,"R_cat"
"¥þ¼w¨½4¾F",7,1,0,"R_cat"
"¥þ¼w¨½5¾F",6,0,2,"R_cat"
"¥þ¼w¨½6¾F",2,1,1,"R_cat"
"¥þ¼w¨½7¾F",8,4,1,"R_cat"
"¥þ¼w¨½8¾F",13,7,1,"R_cat"
"¥þ¼w¨½9¾F",5,4,0,"R_cat"
"¦X¦¨¨½10¾F",6,1,0,"R_cat"
"¦X¦¨¨½11¾F",10,1,2,"R_cat"
"¦X¦¨¨½12¾F",17,8,1,"R_cat"
"¦X¦¨¨½13¾F",23,8,3,"R_cat"
"¦X¦¨¨½14¾F",34,24,3,"R_cat"
"¦X¦¨¨½15¾F",38,16,2,"R_cat"
"¦X¦¨¨½16¾F",3,0,1,"R_cat"
"¦X¦¨¨½17¾F",15,3,1,"R_cat"
"¦X¦¨¨½18¾F",7,4,1,"R_cat"
"¦X¦¨¨½19¾F",11,7,4,"R_cat"
"¦X¦¨¨½1¾F",7,0,0,"R_cat"
"¦X¦¨¨½20¾F",12,6,6,"R_cat"
"¦X¦¨¨½21¾F",11,8,5,"R_cat"
"¦X¦¨¨½22¾F",11,4,1,"R_cat"
"¦X¦¨¨½23¾F",16,16,8,"R_cat"
"¦X¦¨¨½24¾F",26,4,5,"R_cat"
"¦X¦¨¨½25¾F",7,5,0,"R_cat"
"¦X¦¨¨½26¾F",66,70,7,"P_cat"
"¦X¦¨¨½2¾F",4,0,0,"R_cat"
"¦X¦¨¨½3¾F",7,2,1,"R_cat"
"¦X¦¨¨½4¾F",24,2,2,"R_cat"
"¦X¦¨¨½5¾F",10,8,2,"R_cat"
"¦X¦¨¨½6¾F",4,0,2,"R_cat"
"¦X¦¨¨½7¾F",8,1,1,"R_cat"
"¦X¦¨¨½8¾F",6,5,1,"R_cat"
"¦N¤¯¨½10¾F",4,1,0,"R_cat"
"¦N¤¯¨½11¾F",2,5,1,"P_cat"
"¦N¤¯¨½12¾F",6,7,0,"P_cat"
"¦N¤¯¨½13¾F",3,2,1,"R_cat"
"¦N¤¯¨½14¾F",9,9,2,"P_cat"
"¦N¤¯¨½15¾F",16,12,3,"R_cat"
"¦N¤¯¨½16¾F",5,3,0,"R_cat"
"¦N¤¯¨½1¾F",11,12,1,"P_cat"
"¦N¤¯¨½2¾F",17,6,4,"R_cat"
"¦N¤¯¨½3¾F",15,4,1,"R_cat"
"¦N¤¯¨½4¾F",10,9,0,"R_cat"
"¦N¤¯¨½5¾F",2,2,0,"P_cat"
"¦N¤¯¨½6¾F",12,5,0,"R_cat"
"¦N¤¯¨½7¾F",7,3,2,"R_cat"
"¦N¤¯¨½8¾F",7,5,0,"R_cat"
"¦N¤¯¨½9¾F",3,2,0,"R_cat"
"¦N§Q¨½10¾F",1,1,3,"M_cat"
"¦N§Q¨½11¾F",1,0,0,"R_cat"
"¦N§Q¨½12¾F",5,1,1,"R_cat"
"¦N§Q¨½13¾F",3,0,1,"R_cat"
"¦N§Q¨½14¾F",2,0,0,"R_cat"
"¦N§Q¨½15¾F",2,1,0,"R_cat"
"¦N§Q¨½16¾F",0,1,0,"P_cat"
"¦N§Q¨½17¾F",2,0,0,"R_cat"
"¦N§Q¨½18¾F",4,0,0,"R_cat"
"¦N§Q¨½19¾F",1,0,0,"R_cat"
"¦N§Q¨½1¾F",1,0,1,"M_cat"
"¦N§Q¨½20¾F",3,0,2,"R_cat"
"¦N§Q¨½21¾F",1,1,0,"R_cat"
"¦N§Q¨½22¾F",1,1,0,"P_cat"
"¦N§Q¨½2¾F",4,0,0,"R_cat"
"¦N§Q¨½3¾F",7,2,0,"R_cat"
"¦N§Q¨½5¾F",4,4,2,"R_cat"
"¦N§Q¨½6¾F",1,0,1,"R_cat"
"¦N§Q¨½7¾F",1,0,0,"R_cat"
"¦N§Q¨½8¾F",2,0,0,"R_cat"
"¦N§Q¨½9¾F",6,3,0,"R_cat"
"¦N²»¨½10¾F",69,56,20,"R_cat"
"¦N²»¨½11¾F",18,8,2,"R_cat"
"¦N²»¨½12¾F",27,9,8,"R_cat"
"¦N²»¨½13¾F",92,47,10,"R_cat"
"¦N²»¨½14¾F",25,23,7,"R_cat"
"¦N²»¨½15¾F",11,4,4,"R_cat"
"¦N²»¨½16¾F",33,21,3,"R_cat"
"¦N²»¨½17¾F",54,33,8,"R_cat"
"¦N²»¨½18¾F",204,181,26,"R_cat"
"¦N²»¨½19¾F",20,16,3,"R_cat"
"¦N²»¨½1¾F",21,8,3,"R_cat"
"¦N²»¨½20¾F",27,8,4,"R_cat"
"¦N²»¨½21¾F",69,38,3,"R_cat"
"¦N²»¨½22¾F",7,11,2,"P_cat"
"¦N²»¨½23¾F",3,4,0,"P_cat"
"¦N²»¨½24¾F",36,46,1,"P_cat"
"¦N²»¨½25¾F",2,5,0,"P_cat"
"¦N²»¨½26¾F",50,17,4,"R_cat"
"¦N²»¨½27¾F",11,5,2,"R_cat"
"¦N²»¨½2¾F",2,3,0,"P_cat"
"¦N²»¨½3¾F",22,20,4,"R_cat"
"¦N²»¨½4¾F",21,8,4,"R_cat"
"¦N²»¨½5¾F",31,15,6,"R_cat"
"¦N²»¨½6¾F",25,7,2,"R_cat"
"¦N²»¨½7¾F",10,3,1,"R_cat"
"¦N²»¨½8¾F",96,63,11,"R_cat"
"¦N²»¨½9¾F",58,31,9,"R_cat"
"¦N¼y¨½10¾F",8,3,0,"R_cat"
"¦N¼y¨½11¾F",4,2,0,"R_cat"
"¦N¼y¨½12¾F",2,1,1,"R_cat"
"¦N¼y¨½13¾F",3,5,0,"P_cat"
"¦N¼y¨½14¾F",0,2,1,"P_cat"
"¦N¼y¨½15¾F",5,1,0,"R_cat"
"¦N¼y¨½16¾F",0,0,1,"M_cat"
"¦N¼y¨½17¾F",0,1,1,"P_cat"
"¦N¼y¨½18¾F",18,11,4,"R_cat"
"¦N¼y¨½1¾F",1,1,2,"M_cat"
"¦N¼y¨½2¾F",5,0,0,"R_cat"
"¦N¼y¨½3¾F",3,0,0,"R_cat"
"¦N¼y¨½4¾F",2,0,0,"R_cat"
"¦N¼y¨½5¾F",4,2,2,"R_cat"
"¦N¼y¨½6¾F",14,3,3,"R_cat"
"¦N¼y¨½7¾F",1,0,3,"M_cat"
"¦N¼y¨½8¾F",2,0,0,"R_cat"
"¦N¼y¨½9¾F",2,3,2,"P_cat"
"¦W¤s¨½10¾F",6,0,1,"R_cat"
"¦W¤s¨½13¾F",26,15,5,"R_cat"
"¦W¤s¨½14¾F",13,0,1,"R_cat"
"¦W¤s¨½15¾F",1,5,0,"P_cat"
"¦W¤s¨½16¾F",0,2,0,"P_cat"
"¦W¤s¨½17¾F",9,2,2,"R_cat"
"¦W¤s¨½18¾F",6,2,0,"R_cat"
"¦W¤s¨½1¾F",6,0,0,"R_cat"
"¦W¤s¨½20¾F",8,2,1,"R_cat"
"¦W¤s¨½21¾F",8,5,3,"R_cat"
"¦W¤s¨½22¾F",2,1,1,"R_cat"
"¦W¤s¨½23¾F",0,1,0,"P_cat"
"¦W¤s¨½24¾F",6,1,0,"R_cat"
"¦W¤s¨½25¾F",9,2,0,"R_cat"
"¦W¤s¨½3¾F",8,1,3,"R_cat"
"¦W¤s¨½4¾F",9,5,3,"R_cat"
"¦W¤s¨½5¾F",12,2,1,"R_cat"
"¦W¤s¨½6¾F",1,0,0,"R_cat"
"¦W¤s¨½7¾F",3,6,0,"P_cat"
"¦W¤s¨½8¾F",6,2,4,"R_cat"
"¦W¤s¨½9¾F",6,0,0,"R_cat"
"¦w¥­¨½10¾F",7,2,1,"R_cat"
"¦w¥­¨½11¾F",5,0,0,"R_cat"
"¦w¥­¨½12¾F",3,2,0,"R_cat"
"¦w¥­¨½13¾F",22,3,0,"R_cat"
"¦w¥­¨½14¾F",3,0,3,"M_cat"
"¦w¥­¨½15¾F",6,0,0,"R_cat"
"¦w¥­¨½16¾F",6,0,0,"R_cat"
"¦w¥­¨½17¾F",2,7,0,"P_cat"
"¦w¥­¨½18¾F",9,1,3,"R_cat"
"¦w¥­¨½19¾F",3,0,1,"R_cat"
"¦w¥­¨½1¾F",13,11,3,"R_cat"
"¦w¥­¨½20¾F",6,3,1,"R_cat"
"¦w¥­¨½21¾F",2,3,2,"P_cat"
"¦w¥­¨½22¾F",20,18,5,"R_cat"
"¦w¥­¨½23¾F",49,48,6,"R_cat"
"¦w¥­¨½24¾F",16,1,1,"R_cat"
"¦w¥­¨½25¾F",1,2,1,"P_cat"
"¦w¥­¨½26¾F",12,6,4,"R_cat"
"¦w¥­¨½27¾F",1,0,1,"R_cat"
"¦w¥­¨½28¾F",1,1,2,"M_cat"
"¦w¥­¨½29¾F",8,4,3,"R_cat"
"¦w¥­¨½2¾F",4,1,4,"M_cat"
"¦w¥­¨½30¾F",12,7,1,"R_cat"
"¦w¥­¨½31¾F",6,6,0,"R_cat"
"¦w¥­¨½32¾F",7,4,1,"R_cat"
"¦w¥­¨½33¾F",26,19,2,"R_cat"
"¦w¥­¨½3¾F",4,3,0,"R_cat"
"¦w¥­¨½4¾F",12,8,1,"R_cat"
"¦w¥­¨½5¾F",18,10,3,"R_cat"
"¦w¥­¨½6¾F",4,5,0,"P_cat"
"¦w¥­¨½7¾F",68,48,6,"R_cat"
"¦w¥­¨½8¾F",43,49,5,"P_cat"
"¦w¥­¨½9¾F",8,0,1,"R_cat"
"¦w®õ¨½10¾F",5,0,0,"R_cat"
"¦w®õ¨½11¾F",3,1,0,"R_cat"
"¦w®õ¨½12¾F",1,0,0,"R_cat"
"¦w®õ¨½13¾F",5,0,1,"R_cat"
"¦w®õ¨½14¾F",3,2,3,"R_cat"
"¦w®õ¨½1¾F",5,2,0,"R_cat"
"¦w®õ¨½2¾F",2,4,0,"P_cat"
"¦w®õ¨½3¾F",7,1,0,"R_cat"
"¦w®õ¨½4¾F",2,0,0,"R_cat"
"¦w®õ¨½5¾F",1,1,1,"R_cat"
"¦w®õ¨½6¾F",5,2,3,"R_cat"
"¦w®õ¨½7¾F",0,0,1,"M_cat"
"¦w®õ¨½8¾F",4,3,0,"R_cat"
"¦w®õ¨½9¾F",7,6,2,"R_cat"
"¦w±d¨½10¾F",14,8,0,"R_cat"
"¦w±d¨½11¾F",3,2,0,"R_cat"
"¦w±d¨½12¾F",11,4,1,"R_cat"
"¦w±d¨½13¾F",7,1,0,"R_cat"
"¦w±d¨½14¾F",11,12,2,"P_cat"
"¦w±d¨½15¾F",5,2,2,"R_cat"
"¦w±d¨½16¾F",4,1,1,"R_cat"
"¦w±d¨½17¾F",3,6,0,"P_cat"
"¦w±d¨½18¾F",2,0,1,"R_cat"
"¦w±d¨½19¾F",11,4,1,"R_cat"
"¦w±d¨½1¾F",3,1,0,"R_cat"
"¦w±d¨½20¾F",147,138,23,"R_cat"
"¦w±d¨½21¾F",128,111,18,"R_cat"
"¦w±d¨½22¾F",6,1,0,"R_cat"
"¦w±d¨½23¾F",8,6,1,"R_cat"
"¦w±d¨½24¾F",1,2,0,"P_cat"
"¦w±d¨½25¾F",14,5,3,"R_cat"
"¦w±d¨½26¾F",6,6,2,"P_cat"
"¦w±d¨½27¾F",8,2,4,"R_cat"
"¦w±d¨½28¾F",37,27,13,"R_cat"
"¦w±d¨½29¾F",4,4,1,"P_cat"
"¦w±d¨½2¾F",1,5,0,"P_cat"
"¦w±d¨½30¾F",1,1,0,"P_cat"
"¦w±d¨½31¾F",3,2,0,"R_cat"
"¦w±d¨½32¾F",5,2,2,"R_cat"
"¦w±d¨½3¾F",11,8,3,"R_cat"
"¦w±d¨½4¾F",35,23,10,"R_cat"
"¦w±d¨½5¾F",19,11,3,"R_cat"
"¦w±d¨½6¾F",1,1,0,"R_cat"
"¦w±d¨½7¾F",5,1,1,"R_cat"
"¦w±d¨½8¾F",59,79,6,"P_cat"
"¦w±d¨½9¾F",40,42,3,"P_cat"
"¦w´ò¨½10¾F",8,3,2,"R_cat"
"¦w´ò¨½11¾F",3,0,0,"R_cat"
"¦w´ò¨½12¾F",4,0,2,"R_cat"
"¦w´ò¨½13¾F",11,2,2,"R_cat"
"¦w´ò¨½14¾F",7,2,0,"R_cat"
"¦w´ò¨½15¾F",1,0,0,"R_cat"
"¦w´ò¨½16¾F",1,1,0,"R_cat"
"¦w´ò¨½17¾F",3,0,2,"R_cat"
"¦w´ò¨½18¾F",5,1,1,"R_cat"
"¦w´ò¨½19¾F",3,1,0,"R_cat"
"¦w´ò¨½1¾F",16,4,2,"R_cat"
"¦w´ò¨½20¾F",5,5,0,"P_cat"
"¦w´ò¨½2¾F",15,8,1,"R_cat"
"¦w´ò¨½3¾F",5,3,1,"R_cat"
"¦w´ò¨½4¾F",29,5,4,"R_cat"
"¦w´ò¨½5¾F",13,1,1,"R_cat"
"¦w´ò¨½6¾F",6,0,0,"R_cat"
"¦w´ò¨½7¾F",7,0,1,"R_cat"
"¦w´ò¨½8¾F",5,1,3,"R_cat"
"¦w´ò¨½9¾F",10,3,1,"R_cat"
"¦¨¥\¨½11¾F",10,8,1,"R_cat"
"¦¨¥\¨½12¾F",43,35,6,"R_cat"
"¦¨¥\¨½13¾F",37,13,3,"R_cat"
"¦¨¥\¨½14¾F",4,1,0,"R_cat"
"¦¨¥\¨½16¾F",72,40,10,"R_cat"
"¦¨¥\¨½17¾F",36,33,6,"R_cat"
"¦¨¥\¨½18¾F",72,37,20,"R_cat"
"¦¨¥\¨½19¾F",92,31,7,"R_cat"
"¦¨¥\¨½1¾F",7,0,0,"R_cat"
"¦¨¥\¨½20¾F",23,2,1,"R_cat"
"¦¨¥\¨½21¾F",25,6,2,"R_cat"
"¦¨¥\¨½2¾F",11,3,0,"R_cat"
"¦¨¥\¨½3¾F",7,5,1,"R_cat"
"¦¨¥\¨½4¾F",9,6,1,"R_cat"
"¦¨¥\¨½5¾F",2,4,0,"P_cat"
"¦¨¥\¨½6¾F",5,1,1,"R_cat"
"¦¨¥\¨½7¾F",6,2,0,"R_cat"
"¦¨¥\¨½8¾F",13,6,1,"R_cat"
"¦¨¥\¨½9¾F",23,5,1,"R_cat"
"¦¨ºÖ¨½10¾F",3,1,0,"R_cat"
"¦¨ºÖ¨½11¾F",0,1,3,"M_cat"
"¦¨ºÖ¨½12¾F",7,3,2,"R_cat"
"¦¨ºÖ¨½13¾F",6,1,3,"R_cat"
"¦¨ºÖ¨½14¾F",2,0,0,"R_cat"
"¦¨ºÖ¨½15¾F",6,1,2,"R_cat"
"¦¨ºÖ¨½16¾F",4,0,3,"R_cat"
"¦¨ºÖ¨½18¾F",8,0,2,"R_cat"
"¦¨ºÖ¨½19¾F",1,4,1,"P_cat"
"¦¨ºÖ¨½1¾F",13,2,0,"R_cat"
"¦¨ºÖ¨½20¾F",5,0,1,"R_cat"
"¦¨ºÖ¨½21¾F",4,1,0,"R_cat"
"¦¨ºÖ¨½22¾F",8,6,1,"R_cat"
"¦¨ºÖ¨½24¾F",0,0,3,"M_cat"
"¦¨ºÖ¨½25¾F",1,1,1,"R_cat"
"¦¨ºÖ¨½26¾F",4,1,1,"R_cat"
"¦¨ºÖ¨½28¾F",2,0,0,"R_cat"
"¦¨ºÖ¨½29¾F",7,1,1,"R_cat"
"¦¨ºÖ¨½2¾F",3,0,0,"R_cat"
"¦¨ºÖ¨½30¾F",1,0,1,"R_cat"
"¦¨ºÖ¨½31¾F",1,1,0,"P_cat"
"¦¨ºÖ¨½3¾F",2,3,3,"P_cat"
"¦¨ºÖ¨½4¾F",2,3,0,"P_cat"
"¦¨ºÖ¨½5¾F",1,0,0,"R_cat"
"¦¨ºÖ¨½6¾F",1,0,0,"R_cat"
"¦¨ºÖ¨½7¾F",6,2,4,"R_cat"
"¦¨ºÖ¨½9¾F",1,0,1,"M_cat"
"¦¶±[¨½10¾F",24,14,0,"R_cat"
"¦¶±[¨½11¾F",2,1,1,"R_cat"
"¦¶±[¨½12¾F",38,54,4,"P_cat"
"¦¶±[¨½13¾F",8,1,2,"R_cat"
"¦¶±[¨½14¾F",14,3,1,"R_cat"
"¦¶±[¨½15¾F",102,65,13,"R_cat"
"¦¶±[¨½16¾F",92,59,12,"R_cat"
"¦¶±[¨½1¾F",55,50,11,"R_cat"
"¦¶±[¨½2¾F",4,5,1,"P_cat"
"¦¶±[¨½3¾F",10,11,2,"P_cat"
"¦¶±[¨½4¾F",3,1,0,"R_cat"
"¦¶±[¨½5¾F",3,1,0,"R_cat"
"¦¶±[¨½6¾F",26,20,4,"R_cat"
"¦¶±[¨½7¾F",51,26,6,"R_cat"
"¦¶±[¨½8¾F",19,13,4,"R_cat"
"¦¶±[¨½9¾F",57,50,6,"R_cat"
"¦¶¶é¨½10¾F",40,19,3,"R_cat"
"¦¶¶é¨½11¾F",57,39,7,"R_cat"
"¦¶¶é¨½12¾F",148,150,19,"P_cat"
"¦¶¶é¨½13¾F",69,50,14,"R_cat"
"¦¶¶é¨½14¾F",7,5,1,"R_cat"
"¦¶¶é¨½15¾F",22,14,0,"R_cat"
"¦¶¶é¨½16¾F",14,13,3,"R_cat"
"¦¶¶é¨½17¾F",70,26,12,"R_cat"
"¦¶¶é¨½19¾F",8,3,2,"R_cat"
"¦¶¶é¨½1¾F",216,141,33,"R_cat"
"¦¶¶é¨½20¾F",23,9,5,"R_cat"
"¦¶¶é¨½21¾F",101,80,12,"R_cat"
"¦¶¶é¨½22¾F",18,12,5,"R_cat"
"¦¶¶é¨½23¾F",17,6,2,"R_cat"
"¦¶¶é¨½2¾F",10,8,1,"R_cat"
"¦¶¶é¨½3¾F",22,36,3,"P_cat"
"¦¶¶é¨½4¾F",33,21,8,"R_cat"
"¦¶¶é¨½5¾F",10,3,3,"R_cat"
"¦¶¶é¨½6¾F",73,42,15,"R_cat"
"¦¶¶é¨½7¾F",129,49,16,"R_cat"
"¦¶¶é¨½8¾F",243,190,21,"R_cat"
"¦¶¶é¨½9¾F",67,56,10,"R_cat"
"¦¶ÃL¨½10¾F",10,9,1,"R_cat"
"¦¶ÃL¨½11¾F",5,10,0,"P_cat"
"¦¶ÃL¨½12¾F",37,41,8,"P_cat"
"¦¶ÃL¨½13¾F",11,5,0,"R_cat"
"¦¶ÃL¨½14¾F",4,0,1,"R_cat"
"¦¶ÃL¨½15¾F",1,4,0,"P_cat"
"¦¶ÃL¨½16¾F",4,3,0,"R_cat"
"¦¶ÃL¨½17¾F",14,0,2,"R_cat"
"¦¶ÃL¨½18¾F",5,6,1,"P_cat"
"¦¶ÃL¨½19¾F",9,2,0,"R_cat"
"¦¶ÃL¨½1¾F",32,19,9,"R_cat"
"¦¶ÃL¨½20¾F",7,1,0,"R_cat"
"¦¶ÃL¨½21¾F",19,8,2,"R_cat"
"¦¶ÃL¨½22¾F",21,12,2,"R_cat"
